symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
DEXC,True,True,True,True,True,True,True,True,330,1111340.503692627,0.004235326943277329,7,74.05999755859375,22000.0,2026-04-24,83.28,SPY,True,True
DAC,True,True,True,True,True,True,True,True,330,6430088.929748535,0.021833356221517053,7,117.37999725341795,43200.0,2026-04-24,83.26,SPY,True,True
CTS,True,True,True,True,True,True,True,True,330,9106997.608184814,0.0484411565041899,7,56.77000045776367,269900.0,2026-04-24,83.25,SPY,True,True
CZWI,True,True,True,True,True,True,True,True,330,499866.0020828247,0.08797531408642689,7,20.6299991607666,8400.0,2026-04-24,83.22,SPY,True,True
APG,True,True,True,True,True,True,True,True,330,112774983.07323456,0.06448512492050285,7,48.59999847412109,2158900.0,2026-04-24,83.21,SPY,True,True
IHS,True,True,True,True,True,True,True,True,330,5742412.5,0.07821227085842941,7,8.25,1936600.0,2026-04-24,83.19,SPY,True,True
SPTE,True,True,True,True,True,True,True,True,330,1231121.4778900146,0.0021474624890376326,7,41.81999969482422,28100.0,2026-04-24,83.18,SPY,True,True
DGRE,True,True,True,True,True,True,True,True,330,350349.7619628906,0.0023299245473695773,7,37.68199920654297,7900.0,2026-04-24,83.16,SPY,True,True
MAKX,True,True,True,True,True,True,True,True,330,6089.949989318848,0.0,7,61.742000579833984,200.0,2026-04-24,83.14,SPY,True,True
NORW,True,True,True,True,True,True,True,True,330,4262620.46585083,0.026180710516756522,7,37.93999862670898,38200.0,2026-04-24,83.12,SPY,True,True
CANC,True,True,True,True,True,True,True,True,330,835040.9553527832,0.03974971766943869,7,38.36199951171875,9600.0,2026-04-24,83.11,SPY,True,True
DUSL,True,True,True,True,True,True,True,True,330,1760131.9206237793,0.1335051043021499,7,87.46399688720703,30000.0,2026-04-24,83.11,SPY,True,True
VTOL,True,True,True,True,True,True,True,True,330,8837332.602882385,0.03500394519217653,7,48.52000045776367,249400.0,2026-04-24,83.1,SPY,True,True
NANR,True,True,True,True,True,True,True,True,330,2959395.1805114746,0.042180646223273555,7,82.9280014038086,19800.0,2026-04-24,83.09,SPY,True,True
QQQS,True,True,True,True,True,True,True,True,330,169533.6009979248,0.006186841952654842,7,39.35499954223633,6000.0,2026-04-24,83.08,SPY,True,True
FFEM,True,True,True,True,True,True,True,True,330,406952.00119018555,0.008574654292769268,7,39.88999938964844,5000.0,2026-04-24,83.06,SPY,True,True
PYPD,True,True,True,True,True,True,True,True,330,244819.49694156647,0.09765625218278728,7,4.619999885559082,43700.0,2026-04-24,83.04,SPY,True,True
SPNT,True,True,True,True,True,True,True,True,330,15225299.619483948,0.0037735912431184904,7,23.76000022888184,461200.0,2026-04-24,83.03,SPY,True,True
SFST,True,True,True,True,True,True,True,True,330,8326921.433258058,0.0916129081479965,7,56.31999969482422,130700.0,2026-04-24,83.02,SPY,True,True
BMO,True,True,True,True,True,True,True,True,330,86940755.08728027,0.015082870892644151,7,152.14999389648438,567800.0,2026-04-24,82.99,SPY,True,True
OAEM,True,True,True,True,True,True,True,True,330,236502.40631103516,0.03125952222100514,7,44.53300094604492,32200.0,2026-04-24,82.97,SPY,True,True
CHAU,True,True,True,True,True,True,True,True,330,2876700.935077668,0.012001744001764458,7,23.049999237060547,130000.0,2026-04-24,82.94,SPY,True,True
ZTO,True,True,True,True,True,True,True,True,330,29508959.30557251,0.0179389773670523,7,25.729999542236328,1372500.0,2026-04-24,82.92,SPY,True,True
IPOS,True,True,True,True,True,True,True,True,330,50332.95011520386,0.08169074802236842,7,20.96500015258789,900.0,2026-04-24,82.91,SPY,True,True
NKTX,True,True,True,True,True,True,True,True,330,1640486.0087871552,0.20000000000000007,7,2.9200000762939453,781000.0,2026-04-24,82.9,SPY,True,False
DEHP,True,True,True,True,True,True,True,True,330,885834.4839096069,0.0016763889486033356,7,38.70800018310547,15600.0,2026-04-24,82.88,SPY,True,True
DCMT,True,True,True,True,True,True,True,True,330,162013.50059509277,0.006920787543247986,7,34.1510009765625,9200.0,2026-04-24,82.87,SPY,True,True
BBDO,True,True,True,True,True,True,True,True,330,167523.99678230286,0.07368420392192299,7,3.5199999809265137,40100.0,2026-04-24,82.86,SPY,True,True
AVXC,True,True,True,True,True,True,True,True,330,1675288.0424499512,0.003660881281746242,7,76.74800109863281,24200.0,2026-04-24,82.85,SPY,True,True
EIS,True,True,True,True,True,True,True,True,330,14185471.769714355,0.026578519355853536,7,126.72000122070312,39900.0,2026-04-24,82.84,SPY,True,True
MOTO,True,True,True,True,True,True,True,True,330,6364.499855041504,0.0,7,63.91999816894531,100.0,2026-04-24,82.83,SPY,True,True
HUBB,True,True,True,True,True,True,True,True,330,237129067.6756897,0.02198032411779627,7,553.0700073242188,439347.0,2026-04-24,82.82,SPY,True,True
PHAR,True,True,True,True,True,True,True,True,330,164148.50063323975,0.21836925089463943,7,16.68000030517578,6300.0,2026-04-24,82.81,SPY,True,False
OPLN,True,True,True,True,True,True,True,True,330,16857850.43706894,0.015451173997816925,7,31.86000061035156,485700.0,2026-04-24,82.79,SPY,True,True
CBLL,True,True,True,True,True,True,True,True,330,4590592.4140930185,0.12946977510924906,7,21.18000030517578,168400.0,2026-04-24,82.77,SPY,True,True
CNAV,True,True,True,True,True,True,True,True,330,102231.9990158081,0.005479472957245268,7,36.29999923706055,3700.0,2026-04-24,82.76,SPY,True,True
WAR,True,True,True,True,True,True,True,True,329,458791.9961929321,0.003299253818268455,7,30.209999084472656,22800.0,2026-04-24,82.75,SPY,True,True
GEME,True,True,True,True,True,True,True,True,315,1203913.4902954102,0.005473887690901624,7,39.24399948120117,311800.0,2026-04-24,82.74,SPY,True,True
IBRN,True,True,True,True,True,True,True,True,330,52857.598876953125,0.06797295647698476,7,34.48500061035156,1500.0,2026-04-24,82.73,SPY,True,True
ARKQ,True,True,True,True,True,True,True,True,330,21478465.886306763,0.04453313611364329,7,129.16000366210938,169200.0,2026-04-24,82.72,SPY,True,True
FYC,True,True,True,True,True,True,True,True,330,6418900.040817261,0.0176015269369717,7,110.51000213623048,37000.0,2026-04-24,82.68,SPY,True,True
AROW,True,True,True,True,True,True,True,True,330,3263853.547859192,0.05329479577749374,7,36.060001373291016,80700.0,2026-04-24,82.67,SPY,True,True
ILF,True,True,True,True,True,True,True,True,330,123748196.51222228,0.04363637156300726,7,36.81999969482422,2694500.0,2026-04-24,82.66,SPY,True,True
KNOP,True,True,True,True,True,True,True,True,330,879474.0067005157,0.05650216881797909,7,10.520000457763672,165000.0,2026-04-24,82.63,SPY,True,True
PH,True,True,True,True,True,True,True,True,330,533509548.7487793,0.05844669602443486,7,974.469970703125,447600.0,2026-04-24,82.62,SPY,True,True
CHPY,True,True,True,True,True,True,True,True,263,28600440.201187134,0.003351645404142456,7,69.87999725341797,571100.0,2026-04-24,82.6,SPY,True,True
VTMX,True,True,True,True,True,True,True,True,330,1535783.0228805542,0.030473119334356258,7,36.27000045776367,126700.0,2026-04-24,82.58,SPY,True,True
MEMX,True,True,True,True,True,True,True,True,330,54479.80079650879,0.018147697344347957,7,44.527000427246094,300.0,2026-04-24,82.57,SPY,True,True
GGB,True,True,True,True,True,True,True,True,330,76682240.81783295,0.07510727813155138,7,4.309999942779541,14284800.0,2026-04-24,82.55,SPY,True,True
BCHI,True,True,True,True,True,True,True,True,300,21981.700134277344,0.0017294736975576042,7,36.94100189208984,300.0,2026-04-24,82.52,SPY,True,True
VRE,True,True,True,True,True,True,True,True,330,20176826.94215775,0.0052548806022851835,7,18.93000030517578,483200.0,2026-04-24,82.51,SPY,True,True
MADE,True,True,True,True,True,True,True,True,330,742484.4888687134,0.02180270357662606,7,36.790000915527344,47100.0,2026-04-24,82.48,SPY,True,True
SEE,True,True,True,True,True,True,True,True,330,129485702.99091339,0.04788793562149107,7,42.150001525878906,0.0,2026-04-09,82.47,SPY,True,True
USM,True,True,True,True,True,True,True,True,330,32472045.073684692,0.03997980015063152,7,76.0,649395.0,2025-08-19,82.45,SPY,True,True
ZWS,True,True,True,True,True,True,True,True,330,46784790.38543701,0.022905019083076072,7,52.470001220703125,3439100.0,2026-04-24,82.43,SPY,True,True
FSTR,True,True,True,True,True,True,True,True,330,3568989.978981018,0.018388056058161073,7,32.029998779296875,193800.0,2026-04-24,82.42,SPY,True,True
CFG,True,True,True,True,True,True,True,True,330,306695400.99716187,0.07268498231508813,7,63.790000915527344,3845400.0,2026-04-24,82.36,SPY,True,True
ATMCU,True,True,True,True,True,True,True,True,330,0.0,0.03290324057302163,7,14.989999771118164,0.0,2026-01-20,82.35,SPY,True,True
URNM,True,True,True,True,True,True,True,True,330,44348941.85180664,0.21118299536775842,7,67.01000213623047,478000.0,2026-04-24,82.32,SPY,True,False
FLOC,True,True,True,True,True,True,True,True,319,15669777.293205261,0.034122857754976366,7,24.059999465942383,349800.0,2026-04-24,82.3,SPY,True,True
PLYM,True,True,True,True,True,True,True,True,330,24008109.064094543,0.03320875512848975,7,21.979999542236328,3571110.0,2026-01-26,82.28,SPY,True,True
AXR,True,True,True,True,True,True,True,True,330,359798.99797439575,0.036896541200835076,7,27.93000030517578,6300.0,2026-04-24,82.27,SPY,True,True
FLN,True,True,True,True,True,True,True,True,330,574336.9947433472,0.044912304794579305,7,27.21999931335449,10800.0,2026-04-24,82.27,SPY,True,True
ELFY,True,True,True,True,True,True,True,True,261,922729.6230316162,0.00606970868145118,7,43.06700134277344,21600.0,2026-04-24,82.25,SPY,True,True
EMF,True,True,True,True,True,True,True,True,330,606007.001209259,0.037264192787595296,7,20.40999984741211,65000.0,2026-04-24,82.23,SPY,True,True
FDTS,True,True,True,True,True,True,True,True,330,67445.49827575684,0.05128913943626001,7,68.80999755859375,2300.0,2026-04-24,82.22,SPY,True,True
FSFG,True,True,True,True,True,True,True,True,330,259335.2377128601,0.003519030418017044,7,33.97999954223633,0.0,2026-02-04,82.21,SPY,True,True
CSNR,True,True,True,True,True,True,True,True,306,555062.4164581299,0.04374514122989104,7,37.07400131225586,14200.0,2026-04-24,82.19,SPY,True,True
PINE,True,True,True,True,True,True,True,True,330,2100747.9301452637,0.04663458408335863,7,19.82999992370605,216700.0,2026-04-24,82.18,SPY,True,True
HLT,True,True,True,True,True,True,True,True,330,450693597.2579956,0.026453937975888353,7,335.6300048828125,1510100.0,2026-04-24,82.17,SPY,True,True
EQLT,True,True,True,True,True,True,True,True,330,47366.151428222656,0.0033593088350217792,7,36.492000579833984,1300.0,2026-04-24,82.16,SPY,True,True
NRSH,True,True,True,True,True,True,True,True,330,2812.3000144958496,0.003564088089961004,7,29.076000213623047,5000.0,2026-04-24,82.14,SPY,True,True
FRAF,True,True,True,True,True,True,True,True,330,1886891.484451294,0.06616668701171868,7,56.02999877929688,24500.0,2026-04-24,82.13,SPY,True,True
PEBK,True,True,True,True,True,True,True,True,330,1567409.956741333,0.07787941852310643,7,39.310001373291016,35600.0,2026-04-24,82.11,SPY,True,True
HONDU,True,True,True,True,True,True,True,True,252,0.0,0.045000008174351236,7,13.369999885559082,400.0,2025-08-19,82.1,SPY,True,True
JEMA,True,True,True,True,True,True,True,True,330,3007647.799682617,0.0038252035921192418,7,58.595001220703125,77200.0,2026-04-24,82.1,SPY,True,True
PATN,True,True,True,True,True,True,True,True,330,747251.6969680787,0.03705372164728993,7,32.095001220703125,13400.0,2026-04-24,82.07,SPY,True,True
FVR,True,True,True,True,True,True,True,True,330,1639686.462688446,0.011718805297277646,7,17.709999084472656,162000.0,2026-04-24,82.05,SPY,True,True
GM,True,True,True,True,True,True,True,True,330,434367236.06796265,0.10922163198856483,7,78.05000305175781,6121800.0,2026-04-24,82.03,SPY,True,True
RNWZ,True,True,True,True,True,True,True,True,330,30804.24976348877,0.014956625648686828,7,32.93000030517578,700.0,2026-04-24,82.0,SPY,True,True
TRST,True,True,True,True,True,True,True,True,330,4278009.964561462,0.047471603732561096,7,46.150001525878906,74800.0,2026-04-24,81.99,SPY,True,True
BWNB,True,True,True,True,True,True,True,True,330,117835.00299453735,0.015748016714081547,7,25.0,900.0,2026-04-24,81.98,SPY,True,True
OPTZ,True,True,True,True,True,True,True,True,330,170292.90714263916,0.005574683823156401,7,41.74100112915039,3600.0,2026-04-24,81.97,SPY,True,True
FLLA,True,True,True,True,True,True,True,True,330,1506500.98400116,0.047772742546964286,7,29.5,37700.0,2026-04-24,81.96,SPY,True,True
PKX,True,True,True,True,True,True,True,True,330,10349664.117240906,0.019977651139921893,7,70.1500015258789,127300.0,2026-04-24,81.95,SPY,True,True
AGEM,True,True,True,True,True,True,True,True,297,322664.599609375,0.008238612657242683,7,45.382999420166016,4000.0,2026-04-24,81.93,SPY,True,True
HST,True,True,True,True,True,True,True,True,330,150426202.0313263,0.03016239635927387,7,20.899999618530277,4510500.0,2026-04-24,81.93,SPY,True,True
LSTR,True,True,True,True,True,True,True,True,330,68261558.33129883,0.01550809570073719,7,179.02000427246094,273900.0,2026-04-24,81.88,SPY,True,True
INVA,True,True,True,True,True,True,True,True,330,13890850.087547302,0.06282305954954892,7,23.56999969482422,456600.0,2026-04-24,81.86,SPY,True,True
ETEC,True,True,True,True,True,True,True,True,330,15478.649997711182,0.010348369762990695,7,28.690000534057617,700.0,2026-04-24,81.85,SPY,True,True
CCLDO,True,True,True,True,True,True,True,True,330,177109.49859619144,0.0007296774124410099,7,27.38999938964844,25300.0,2026-04-24,81.83,SPY,True,True
FXZ,True,True,True,True,True,True,True,True,330,2959695.118331909,0.010143490004586697,7,80.0199966430664,34700.0,2026-04-24,81.82,SPY,True,True
NFBK,True,True,True,True,True,True,True,True,330,3195847.531414032,0.023387663482322574,7,13.779999732971191,210100.0,2026-04-24,81.79,SPY,True,True
SRRK,True,True,True,True,True,True,True,True,330,62291394.68307495,0.09966102581624547,7,46.47999954223633,1294600.0,2026-04-24,81.77,SPY,True,True
USCI,True,True,True,True,True,True,True,True,330,2058775.9632110598,0.003761337158190714,7,98.0,12800.0,2026-04-24,81.76,SPY,True,True
MGY,True,True,True,True,True,True,True,True,330,64871656.194877625,0.10744806870461099,7,29.239999771118164,1798000.0,2026-04-24,81.76,SPY,True,True
IXN,True,True,True,True,True,True,True,True,330,18836676.195144653,0.0012418372774399833,7,120.63999938964844,111200.0,2026-04-24,81.74,SPY,True,True
RSPT,True,True,True,True,True,True,True,True,330,17799323.978042603,0.001129047032044861,7,53.08000183105469,335900.0,2026-04-24,81.73,SPY,True,True
FLNG,True,True,True,True,True,True,True,True,330,12592246.444702148,0.03157237374517596,7,30.979999542236328,440800.0,2026-04-24,81.72,SPY,True,True
DGICB,True,True,True,True,True,True,True,True,330,9139.9995803833,0.034213044326187436,7,19.76000022888184,3000.0,2026-04-24,81.7,SPY,True,True
HTBK,True,True,True,True,True,True,True,True,330,7847772.381019592,0.027476508787940057,7,13.449999809265137,0.0,2026-04-21,81.69,SPY,True,True
WLFC,True,True,True,True,True,True,True,True,330,17066914.10369873,0.12351749538690615,7,190.6699981689453,54000.0,2026-04-24,81.68,SPY,True,True
MUSA,True,True,True,True,True,True,True,True,330,164157813.01727295,0.015601051680561695,7,531.2899780273438,337700.0,2026-04-24,81.67,SPY,True,True
NTB,True,True,True,True,True,True,True,True,330,7037284.34677124,0.034059495427144815,7,55.869998931884766,121400.0,2026-04-24,81.66,SPY,True,True
HAP,True,True,True,True,True,True,True,True,330,1947709.001159668,0.027535198205426936,7,72.4000015258789,13900.0,2026-04-24,81.65,SPY,True,True
IWC,True,True,True,True,True,True,True,True,330,19593909.968566895,0.017819046522084436,7,179.69000244140625,222400.0,2026-04-24,81.64,SPY,True,True
AVAL,True,True,True,True,True,True,True,True,330,504254.49283123016,0.1250000564437902,7,4.619999885559082,352900.0,2026-04-24,81.63,SPY,True,True
ITUB,True,True,True,True,True,True,True,True,330,181197086.71865463,0.07812499689559171,7,8.850000381469727,13547300.0,2026-04-24,81.62,SPY,True,True
BBD,True,True,True,True,True,True,True,True,330,149934703.646636,0.0837209575688137,7,3.940000057220459,24398300.0,2026-04-24,81.61,SPY,True,True
WHD,True,True,True,True,True,True,True,True,330,43969488.27819824,0.041687784315664445,7,56.77999877929688,776900.0,2026-04-24,81.56,SPY,True,True
SHEL,True,True,True,True,True,True,True,True,330,533992430.2153511,0.060800887035681206,7,89.12999725341797,4106289.0,2026-04-24,81.55,SPY,True,True
UXI,True,True,True,True,True,True,True,True,330,215894.9966430664,0.08608835438451068,7,55.84000015258789,2700.0,2026-04-24,81.5,SPY,True,True
JADE,True,True,True,True,True,True,True,True,330,118810.54878234863,0.011149781733548414,7,73.87699890136719,500.0,2026-04-24,81.49,SPY,True,True
BWFG,True,True,True,True,True,True,True,True,330,2442045.059967041,0.061269944293805056,7,50.560001373291016,66600.0,2026-04-24,81.48,SPY,True,True
FEMR,True,True,True,True,True,True,True,True,330,1157103.0193328857,0.006459948193060727,7,38.45000076293945,42300.0,2026-04-24,81.45,SPY,True,True
ETR,True,True,True,True,True,True,True,True,330,325645631.39419556,0.035395961763528105,7,113.63999938964844,2755500.0,2026-04-24,81.43,SPY,True,True
CERY,True,True,True,True,True,True,True,True,330,2818460.4022979736,0.004111779415127859,7,36.33000183105469,122000.0,2026-04-24,81.42,SPY,True,True
WBS,True,True,True,True,True,True,True,True,330,202874640.1737213,0.029594627586570943,7,71.80999755859375,3040400.0,2026-04-24,81.41,SPY,True,True
FDT,True,True,True,True,True,True,True,True,330,8305962.105178833,0.04481594350163942,7,93.13999938964844,90500.0,2026-04-24,81.4,SPY,True,True
LEA,True,True,True,True,True,True,True,True,330,63375799.52888489,0.10165212395640622,7,128.32000732421875,460400.0,2026-04-24,81.37,SPY,True,True
DWAS,True,True,True,True,True,True,True,True,330,872174.9855041504,0.014218033279533304,7,112.31999969482422,6700.0,2026-04-24,81.34,SPY,True,True
NUKZ,True,True,True,True,True,True,True,True,330,5893490.254211426,0.01985869502880322,7,73.54000091552734,83800.0,2026-04-24,81.33,SPY,True,True
VACH,True,True,True,True,True,True,True,True,330,183382.49859809875,0.1709183834831396,7,13.0,31600.0,2026-04-24,81.32,SPY,True,False
HFBL,True,True,True,True,True,True,True,True,330,22969.99979019165,0.044999980926513694,7,19.100000381469727,0.0,2026-04-24,81.31,SPY,True,True
OPHC,True,True,True,True,True,True,True,True,330,70755.9998512268,0.012522391726406346,7,5.519999980926514,40000.0,2026-04-24,81.28,SPY,True,True
GS,True,True,True,True,True,True,True,True,330,1596298881.665039,0.05868796419832867,7,926.9099731445312,1262800.0,2026-04-24,81.26,SPY,True,True
GPRK,True,True,True,True,True,True,True,True,330,7818175.028419495,0.12475821497257589,7,9.050000190734863,454400.0,2026-04-24,81.24,SPY,True,True
FYX,True,True,True,True,True,True,True,True,330,3878096.4557647705,0.01330740768837202,7,131.97999572753906,52400.0,2026-04-24,81.23,SPY,True,True
IBOT,True,True,True,True,True,True,True,True,330,504161.6846084595,0.0020181760643015467,7,61.31600189208984,6100.0,2026-04-24,81.22,SPY,True,True
SHEH,True,True,True,True,True,True,True,True,330,49355.7487487793,0.0808749331508456,7,63.869998931884766,300.0,2026-04-24,81.21,SPY,True,True
CLDT,True,True,True,True,True,True,True,True,330,1924983.4786891937,0.03583433791296342,7,8.609999656677246,190500.0,2026-04-24,81.2,SPY,True,True
CBOE,True,True,True,True,True,True,True,True,330,211419322.76306152,0.01955658067604127,7,303.8099975585937,662900.0,2026-04-24,81.19,SPY,True,True
HAS,True,True,True,True,True,True,True,True,330,160876286.54022217,0.11123575577180667,7,95.08000183105467,1699800.0,2026-04-24,81.17,SPY,True,True
ROBO,True,True,True,True,True,True,True,True,330,8163647.818374634,0.0029914680683273964,7,79.98999786376953,128900.0,2026-04-24,81.16,SPY,True,True
BURL,True,True,True,True,True,True,True,True,330,193763073.588562,0.05706982163284691,7,331.7699890136719,409900.0,2026-04-24,81.09,SPY,True,True
EMCS,True,True,True,True,True,True,True,True,330,38561.19899749756,0.012520731657642226,7,41.79999923706055,2100.0,2026-04-24,81.08,SPY,True,True
DBEM,True,True,True,True,True,True,True,True,330,267569.00730133057,0.008684258711965431,7,37.66999816894531,28600.0,2026-04-24,81.06,SPY,True,True
HGER,True,True,True,True,True,True,True,True,330,33585142.36955643,0.0015659612881705476,7,31.8799991607666,761900.0,2026-04-24,81.05,SPY,True,True
CDLR,True,True,True,True,True,True,True,True,330,2023290.0037765503,0.023324733905095485,7,26.3799991607666,61600.0,2026-04-24,81.02,SPY,True,True
MAC,True,True,True,True,True,True,True,True,330,47400886.87667847,0.06028363187933783,7,21.200000762939453,2373000.0,2026-04-24,81.0,SPY,True,True
BSVO,True,True,True,True,True,True,True,True,330,3102831.9231033325,0.004818888611463179,7,27.46699905395508,78600.0,2026-04-24,80.99,SPY,True,True
ACA,True,True,True,True,True,True,True,True,330,27611383.135986328,0.08824425617247145,7,119.44000244140624,220300.0,2026-04-24,80.98,SPY,True,True
FEM,True,True,True,True,True,True,True,True,330,5489627.56729126,0.0057453470959275554,7,32.880001068115234,80600.0,2026-04-24,80.96,SPY,True,True
FTIF,True,True,True,True,True,True,True,True,330,110664.4503593445,0.048307695959368235,7,27.83699989318848,1000.0,2026-04-24,80.94,SPY,True,True
NVIR,True,True,True,True,True,True,True,True,330,25403.300857543945,0.036552943259081094,7,39.79999923706055,1500.0,2026-04-24,80.93,SPY,True,True
BKEM,True,True,True,True,True,True,True,True,330,184888.95301818848,0.002344911745239542,7,88.91999816894531,1700.0,2026-04-24,80.92,SPY,True,True
RBB,True,True,True,True,True,True,True,True,330,1186806.5311431885,0.044480404441214705,7,23.6299991607666,76000.0,2026-04-24,80.91,SPY,True,True
SHCO,True,True,True,True,True,True,True,True,330,10837348.305373192,0.0011111365424262276,7,8.989999771118164,3471730.0,2026-01-28,80.9,SPY,True,True
SRBK,True,True,True,True,True,True,True,True,330,493652.4913787842,0.01173329671223955,7,18.530000686645508,47900.0,2026-04-24,80.89,SPY,True,True
IWDL,True,True,True,True,True,True,True,True,330,5450.249862670898,0.0,7,55.52099990844727,100.0,2026-04-24,80.87,SPY,True,True
FPXI,True,True,True,True,True,True,True,True,330,338980.65490722656,0.002718434807986281,7,71.90399932861328,6800.0,2026-04-24,80.85,SPY,True,True
DRH,True,True,True,True,True,True,True,True,330,16840348.491096497,0.04217430234746866,7,10.220000267028809,1700800.0,2026-04-24,80.84,SPY,True,True
WELL,True,True,True,True,True,True,True,True,330,489956058.26797485,0.03548488165078911,7,208.75,2272100.0,2026-04-24,80.8,SPY,True,True
DPST,True,True,True,True,True,True,True,True,330,48596485.708999634,0.22629884583013815,7,113.02999877929688,516000.0,2026-04-24,80.79,SPY,True,False
ASIA,True,True,True,True,True,True,True,True,330,93907.00187683105,0.004377353116401306,7,39.57600021362305,700.0,2026-04-24,80.78,SPY,True,True
TINT,True,True,True,True,True,True,True,True,330,11606.399917602539,0.01210783064800769,7,40.305999755859375,100.0,2026-04-24,80.77,SPY,True,True
ECON,True,True,True,True,True,True,True,True,330,461107.49158859253,0.00800252763307141,7,32.22999954223633,22300.0,2026-04-24,80.76,SPY,True,True
JHG,True,True,True,True,True,True,True,True,330,94564017.90828705,0.041108615205954324,7,51.54999923706055,1093000.0,2026-04-24,80.75,SPY,True,True
ARCO,True,True,True,True,True,True,True,True,330,7600420.415568352,0.05333338028345358,7,9.229999542236328,1118500.0,2026-04-24,80.74,SPY,True,True
FGFPP,True,True,True,True,True,True,True,True,330,65384.26126098633,0.14847593263311176,7,19.499900817871094,0.0,2026-04-06,80.71,SPY,True,True
PBPB,True,True,True,True,True,True,True,True,330,3181404.101371765,0.09583031545760234,7,12.359999656677246,217000.0,2025-08-19,80.67,SPY,True,True
XYLO,True,True,True,True,True,True,True,True,330,17758.000135421753,0.13333328986099913,7,5.070000171661377,1200.0,2025-08-19,80.66,SPY,True,True
PRSU,True,True,True,True,True,True,True,True,330,8501366.571426392,0.037850443008466406,7,41.18000030517578,175200.0,2026-04-24,80.65,SPY,True,True
HEEM,True,True,True,True,True,True,True,True,330,597880.396270752,0.002371641037933414,7,40.803001403808594,5300.0,2026-04-24,80.63,SPY,True,True
CLSE,True,True,True,True,True,True,True,True,330,5941963.430786133,0.006426759561243611,7,30.920000076293945,283700.0,2026-04-24,80.62,SPY,True,True
TURN,True,True,True,True,True,True,True,True,330,82359.99917984009,0.0296609899806608,7,4.579999923706055,16200.0,2025-08-19,80.61,SPY,True,True
SPXC,True,True,True,True,True,True,True,True,330,95029554.21905518,0.09672444486781862,7,222.82000732421875,279200.0,2026-04-24,80.57,SPY,True,True
SEEM,True,True,True,True,True,True,True,True,330,1381431.4952850342,0.013746586051450738,7,36.59000015258789,27100.0,2026-04-24,80.56,SPY,True,True
NBCE,True,True,True,True,True,True,True,True,330,3675.900077819824,0.0,7,38.11199951171875,100.0,2026-04-24,80.55,SPY,True,True
PPI,True,True,True,True,True,True,True,True,330,651705.2721977234,0.003859209350503323,7,21.940000534057617,22400.0,2026-04-24,80.51,SPY,True,True
LQDT,True,True,True,True,True,True,True,True,330,4903560.03742218,0.0076791939401429365,7,34.88999938964844,124500.0,2026-04-24,80.49,SPY,True,True
SAN,True,True,True,True,True,True,True,True,330,117073566.50719643,0.0966767186630465,7,11.960000038146973,7618500.0,2026-04-24,80.47,SPY,True,True
NEE,True,True,True,True,True,True,True,True,330,734993464.7575378,0.02407045519033657,7,95.27999877929688,9761200.0,2026-04-24,80.46,SPY,True,True
PDLB,True,True,True,True,True,True,True,True,330,697526.0170936584,0.018836574346762114,7,17.709999084472656,32000.0,2026-04-24,80.44,SPY,True,True
NTSE,True,True,True,True,True,True,True,True,330,214462.148475647,0.008076063867418548,7,44.3390007019043,1200.0,2026-04-24,80.43,SPY,True,True
BLCR,True,True,True,True,True,True,True,True,330,21838600.395202637,0.0008532618305452377,7,46.84000015258789,220100.0,2026-04-24,80.42,SPY,True,True
NHPAP,True,True,True,True,True,True,True,True,330,152408.4958076477,0.046098302012351544,7,21.14800071716309,7800.0,2026-04-24,80.41,SPY,True,True
GKOS,True,True,True,True,True,True,True,True,330,64724659.51499939,0.06718876340065139,7,121.4800033569336,455000.0,2026-04-24,80.39,SPY,True,True
USFD,True,True,True,True,True,True,True,True,330,168756780.8052063,0.08743758489503817,7,93.1999969482422,1720400.0,2026-04-24,80.36,SPY,True,True
DFEV,True,True,True,True,True,True,True,True,330,8654688.116264343,0.008782898055777255,7,39.5,161100.0,2026-04-24,80.35,SPY,True,True
RNR,True,True,True,True,True,True,True,True,330,76558685.30273438,0.02771843804481111,7,309.3800048828125,268100.0,2026-04-24,80.34,SPY,True,True
PWRD,True,True,True,True,True,True,True,True,330,8283634.027862549,0.004238567608659816,7,111.3560028076172,49900.0,2026-04-24,80.33,SPY,True,True
STEL,True,True,True,True,True,True,True,True,330,10862934.15298462,0.0728674551576205,7,37.27999877929688,203100.0,2026-04-24,80.32,SPY,True,True
TBBB,True,True,True,True,True,True,True,True,330,14282812.527656555,0.07034172322501675,7,37.27000045776367,339900.0,2026-04-24,80.31,SPY,True,True
HUN,True,True,True,True,True,True,True,True,330,67063008.837509155,0.052851197693567165,7,13.619999885559082,3226200.0,2026-04-24,80.25,SPY,True,True
IRM,True,True,True,True,True,True,True,True,330,143212567.2897339,0.04107439025374482,7,116.02999877929688,1642700.0,2026-04-24,80.24,SPY,True,True
ASHS,True,True,True,True,True,True,True,True,330,313316.0005569458,0.04981426166689351,7,43.4900016784668,53700.0,2026-04-24,80.23,SPY,True,True
WMT,True,True,True,True,True,True,True,True,330,2123313420.9590912,0.035414686955225316,7,129.9199981689453,16013000.0,2026-04-24,80.17,SPY,True,True
ARKX,True,True,True,True,True,True,True,True,330,21725711.841583252,0.07205172098360568,7,32.970001220703125,514800.0,2026-04-24,80.16,SPY,True,True
