family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_MOMENTUM:FLTW:2026-04-22,all,TREND,TF_MOMENTUM,FLTW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,ACTIONABLE,82.94999694824219,82.94999694824219,65.55,77.9828,65.55,77.98280421168397,MOMENTUM_SWING,117.74999084472657,135.14998779296877,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,77.98280421168397,1.0,1.0,82.94999694824219,77.98280421168397,77.98280421168397,77.98280421168397,"['MM_ACTIONABLE', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:FLTW:2026-04-22,screened,TREND,TF_MOMENTUM,FLTW,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,ACTIONABLE,82.94999694824219,82.94999694824219,65.55,77.9828,65.55,77.98280421168397,MOMENTUM_SWING,117.74999084472657,135.14998779296877,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,77.98280421168397,1.0,1.0,82.94999694824219,77.98280421168397,77.98280421168397,77.98280421168397,"['MM_ACTIONABLE', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GAIN:2026-04-22,all,TREND,TF_MOMENTUM,GAIN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,16.389999389648438,16.389999389648438,13.81,15.5648,13.81,15.567143780844553,MOMENTUM_SWING_ATR_CHANDELIER,21.54999816894531,24.12999755859375,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,15.567143780844553,1.0,1.0,16.389999389648438,15.567143780844553,15.567143780844553,15.567143780844553,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GAME:2026-04-22,all,TREND,TF_MOMENTUM,GAME,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,0.6069999933242798,0.6069999933242798,0.235,0.4504,0.235,0.442571430334023,MOMENTUM_RATCHET_ATR_CHANDELIER,1.1649999833106994,1.5369999766349793,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,0.442571430334023,1.0,1.0,0.6069999933242798,0.442571430334023,0.442571430334023,0.442571430334023,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_BREAKOUT:GEV:2026-04-22,all,TREND,TF_BREAKOUT,GEV,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,1127.56005859375,1127.56005859375,997.9165,1034.0835,997.9165,1021.5853838239398,BREAKOUT_CLASSIC_ATR_CHANDELIER,1386.84717578125,1516.4907343749999,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1021.5853838239398,1.0,1.0,1127.56005859375,1021.5853838239398,1021.5853838239398,1021.5853838239398,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_BREAKOUT:GEV:2026-04-22,screened,TREND,TF_BREAKOUT,GEV,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,1127.56005859375,1127.56005859375,997.9165,1034.0835,997.9165,1021.5853838239398,BREAKOUT_CLASSIC_ATR_CHANDELIER,1386.84717578125,1516.4907343749999,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1021.5853838239398,1.0,1.0,1127.56005859375,1021.5853838239398,1021.5853838239398,1021.5853838239398,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GEV:2026-04-22,all,TREND,TF_MOMENTUM,GEV,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,1127.56005859375,1127.56005859375,807.0,1001.6146,807.0,1021.5853838239398,MOMENTUM_RATCHET_ATR_CHANDELIER,1608.400146484375,1928.960205078125,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1021.5853838239398,1.0,1.0,1127.56005859375,1021.5853838239398,1021.5853838239398,1021.5853838239398,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GEV:2026-04-22,screened,TREND,TF_MOMENTUM,GEV,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,1127.56005859375,1127.56005859375,807.0,1001.6146,807.0,1021.5853838239398,MOMENTUM_RATCHET_ATR_CHANDELIER,1608.400146484375,1928.960205078125,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1021.5853838239398,1.0,1.0,1127.56005859375,1021.5853838239398,1021.5853838239398,1021.5853838239398,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GME:2026-04-22,all,TREND,TF_MOMENTUM,GME,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,25.65999984741211,25.65999984741211,22.03,24.4672,22.03,24.46715792593023,MOMENTUM_SWING,32.919999542236326,36.549999389648434,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,24.46715792593023,1.0,1.0,25.65999984741211,24.46715792593023,24.46715792593023,24.46715792593023,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GRML:2026-04-22,all,TREND,TF_MOMENTUM,GRML,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,0.4779999852180481,0.4779999852180481,0.269,0.4116,0.269,0.4050647873038,MOMENTUM_RATCHET,0.7914999630451203,1.0004999482631682,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,0.4050647873038,1.0,1.0,0.4779999852180481,0.4050647873038,0.4050647873038,0.4050647873038,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GRWG:2026-04-22,all,TREND,TF_MOMENTUM,GRWG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.309999942779541,1.309999942779541,1.02,1.1443,1.02,1.197999928678785,MOMENTUM_SWING_ATR_CHANDELIER,1.889999828338623,2.179999771118164,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.197999928678785,1.0,1.0,1.309999942779541,1.197999928678785,1.197999928678785,1.197999928678785,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GRWG:2026-04-22,screened,TREND,TF_MOMENTUM,GRWG,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.309999942779541,1.309999942779541,1.02,1.1443,1.02,1.197999928678785,MOMENTUM_SWING_ATR_CHANDELIER,1.889999828338623,2.179999771118164,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.197999928678785,1.0,1.0,1.309999942779541,1.197999928678785,1.197999928678785,1.197999928678785,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GSIT:2026-04-22,all,TREND,TF_MOMENTUM,GSIT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,7.550000190734863,7.550000190734863,4.64,6.5571,4.64,6.574999741145543,MOMENTUM_RATCHET_ATR_CHANDELIER,11.91500047683716,14.825000667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.574999741145543,1.0,1.0,7.550000190734863,6.574999741145543,6.574999741145543,6.574999741145543,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:GSIT:2026-04-22,screened,TREND,TF_MOMENTUM,GSIT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,7.550000190734863,7.550000190734863,4.64,6.5571,4.64,6.574999741145543,MOMENTUM_RATCHET_ATR_CHANDELIER,11.91500047683716,14.825000667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.574999741145543,1.0,1.0,7.550000190734863,6.574999741145543,6.574999741145543,6.574999741145543,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:HAFC:2026-04-22,all,TREND,TF_MOMENTUM,HAFC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,29.56999969482422,29.56999969482422,25.87,27.9991,25.87,27.999096124005426,MOMENTUM_SWING,36.969999084472654,40.669998779296876,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,27.999096124005426,1.0,1.0,29.56999969482422,27.999096124005426,27.999096124005426,27.999096124005426,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
UG:UG_BREAKOUT:HAFC:2026-04-22,all,UG,UG_BREAKOUT,HAFC,2026-04-22,2026-04-22,UG_BUY_SQUEEZE_BREAKOUT,,29.56999969482422,,27.2875,29.15568073421525,27.2875,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,[],,0.0,NONE,,,,,,,v2,
TREND:TF_MOMENTUM:HITI:2026-04-22,all,TREND,TF_MOMENTUM,HITI,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,2.5799999237060547,2.5799999237060547,2.21,2.4212,2.21,2.4212259735454063,MOMENTUM_SWING,3.319999771118164,3.689999694824219,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.4212259735454063,1.0,1.0,2.5799999237060547,2.4212259735454063,2.4212259735454063,2.4212259735454063,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IAS:2025-12-22,all,TREND,TF_MOMENTUM,IAS,2025-12-22,2025-12-22,TF_BUY_MOMENTUM,,10.34000015258789,10.34000015258789,7.745,9.1271,7.745,9.127083646403934,MOMENTUM_SWING,15.530000457763672,18.125000610351563,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,9.127083646403934,1.0,1.0,10.34000015258789,9.127083646403934,9.127083646403934,9.127083646403934,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IGC:2026-04-22,all,TREND,TF_MOMENTUM,IGC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,0.3499999940395355,0.3499999940395355,0.25,0.3224,0.25,0.31800623562352864,MOMENTUM_RATCHET,0.4999999850988388,0.5999999791383743,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,0.31800623562352864,1.0,1.0,0.3499999940395355,0.31800623562352864,0.31800623562352864,0.31800623562352864,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IIPR:2026-04-22,all,TREND,TF_MOMENTUM,IIPR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,55.84999847412109,55.84999847412109,48.51,52.6419,48.51,52.641855141663626,MOMENTUM_SWING,70.52999542236327,77.86999389648435,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,52.641855141663626,1.0,1.0,55.84999847412109,52.641855141663626,52.641855141663626,52.641855141663626,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:ILPT:2026-04-22,all,TREND,TF_MOMENTUM,ILPT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,7.329999923706055,7.329999923706055,5.31,6.286,5.31,6.599285772868565,MOMENTUM_SWING_ATR_CHANDELIER,11.369999771118165,13.389999694824219,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.599285772868565,1.0,1.0,7.329999923706055,6.599285772868565,6.599285772868565,6.599285772868565,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:ILPT:2026-04-22,all,UG,UG_BREAKOUT,ILPT,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,,7.329999923706055,,5.885999989509583,6.799925019491168,5.885999989509583,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,[],,0.0,NONE,,,,,,,v2,
TREND:TF_MOMENTUM:IMSR:2026-04-22,all,TREND,TF_MOMENTUM,IMSR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,8.279999732971191,8.279999732971191,5.33,7.3437,5.33,7.224426690289574,MOMENTUM_RATCHET,12.704999332427978,15.65499906539917,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,7.224426690289574,1.0,1.0,8.279999732971191,7.224426690289574,7.224426690289574,7.224426690289574,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IMSR:2026-04-22,screened,TREND,TF_MOMENTUM,IMSR,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,8.279999732971191,8.279999732971191,5.33,7.3437,5.33,7.224426690289574,MOMENTUM_RATCHET,12.704999332427978,15.65499906539917,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,7.224426690289574,1.0,1.0,8.279999732971191,7.224426690289574,7.224426690289574,7.224426690289574,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IMVT:2026-04-22,all,TREND,TF_MOMENTUM,IMVT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,29.489999771118164,29.489999771118164,23.24,27.557,23.24,27.55701374500672,MOMENTUM_RATCHET,38.86499942779541,45.11499919891358,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,27.55701374500672,1.0,1.0,29.489999771118164,27.55701374500672,27.55701374500672,27.55701374500672,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:IMVT:2026-04-22,screened,TREND,TF_MOMENTUM,IMVT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,29.489999771118164,29.489999771118164,23.24,27.557,23.24,27.55701374500672,MOMENTUM_RATCHET,38.86499942779541,45.11499919891358,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,27.55701374500672,1.0,1.0,29.489999771118164,27.55701374500672,27.55701374500672,27.55701374500672,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:JBIO:2026-04-22,all,TREND,TF_MOMENTUM,JBIO,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,25.3799991607666,25.3799991607666,12.91,22.0416,12.91,21.64850010190691,MOMENTUM_RATCHET_ATR_CHANDELIER,44.0849979019165,56.55499706268311,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,21.64850010190691,1.0,1.0,25.3799991607666,21.64850010190691,21.64850010190691,21.64850010190691,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:JBIO:2026-04-22,screened,TREND,TF_MOMENTUM,JBIO,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,25.3799991607666,25.3799991607666,12.91,22.0416,12.91,21.64850010190691,MOMENTUM_RATCHET_ATR_CHANDELIER,44.0849979019165,56.55499706268311,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,21.64850010190691,1.0,1.0,25.3799991607666,21.64850010190691,21.64850010190691,21.64850010190691,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:KRO:2026-04-22,all,TREND,TF_MOMENTUM,KRO,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,6.900000095367432,6.900000095367432,5.57,6.5187,5.57,6.518743381869161,MOMENTUM_SWING,9.560000286102294,10.890000381469726,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,6.518743381869161,1.0,1.0,6.900000095367432,6.518743381869161,6.518743381869161,6.518743381869161,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:LIT:2026-04-22,all,TREND,TF_MOMENTUM,LIT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,ACTIONABLE,84.7699966430664,84.7699966430664,68.85,81.142,68.85,81.14200763246615,MOMENTUM_SWING,116.60998992919923,132.52998657226564,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,81.14200763246615,1.0,1.0,84.7699966430664,81.14200763246615,81.14200763246615,81.14200763246615,"['MM_ACTIONABLE', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:LIT:2026-04-22,screened,TREND,TF_MOMENTUM,LIT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,ACTIONABLE,84.7699966430664,84.7699966430664,68.85,81.142,68.85,81.14200763246615,MOMENTUM_SWING,116.60998992919923,132.52998657226564,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,81.14200763246615,1.0,1.0,84.7699966430664,81.14200763246615,81.14200763246615,81.14200763246615,"['MM_ACTIONABLE', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:LUMN:2026-04-22,all,TREND,TF_MOMENTUM,LUMN,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,9.260000228881836,9.260000228881836,6.32,8.3459,6.32,8.34589713935251,MOMENTUM_SWING,15.140000686645507,18.080000915527343,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,8.34589713935251,1.0,1.0,9.260000228881836,8.34589713935251,8.34589713935251,8.34589713935251,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
